,0
13139,591090580
13140,601190321
13141,618681404
13142,601737824
13143,618594137
13144,618586135
13145,618564051
13146,618545052
13147,603981282
13148,618398971
13149,618347495
13150,618334956
13151,618288186
13152,618248470
13153,618216073
13154,618205949
13155,618179093
13156,604182082
13157,605201231
13158,603660848
13159,618045115
13160,617992974
13161,617917804
13162,617828562
13163,617714416
13164,617603264
13165,617481986
13166,617391818
13167,589229979
13168,608622780
13169,617245628
13170,617214109
13171,617067770
13172,617048446
13173,604135243
13174,616985579
13175,616982105
13176,594154883
13177,616973728
13178,616908666
13179,616863718
13180,616813719
13181,616674912
13182,613908540
13183,603956961
13184,616495733
13185,588819344
13186,616270529
13187,616209909
13188,614722165
13189,588848525
13190,614990572
13191,616061694
13192,616032351
13193,615916207
13194,615780133
13195,615710956
13196,615647151
13197,615508855
13198,615309207
13199,615247941
13200,615240986
13201,615232614
13202,615034612
13203,614909071
13204,614847661
13205,614783870
13206,614555397
13207,614437469
13208,614399640
13209,614360332
13210,614017055
13211,613966181
13212,613883445
13213,613701536
13214,613617976
13215,590877808
13216,613236753
13217,613063516
13218,612795836
13219,612696968
13220,612583218
13221,612581031
13222,612543359
13223,612542956
13224,612503762
13225,612477066
13226,612348017
13227,611973899
13228,611794986
13229,611740168
13230,611245827
13231,611226839
13232,611224344
13233,610980588
13234,610915493
13235,610719532
13236,610609292
13237,610410303
13238,610404132
13239,609948988
13240,608697837
13241,609378897
13242,609333675
13243,608962667
13244,608796652
13245,608793703
13246,608661812
13247,608082923
13248,602966113
13249,607755670
13250,607639655
13251,607453931
13252,607064554
13253,606534334
13254,606092762
13255,605982978
13256,605712094
13257,605513554
13258,605205127
13259,605186638
13260,605077539
13261,605074696
13262,604954856
13263,604478532
13264,604378304
13265,603834232
13266,603531860
13267,603506735
13268,601940647
13269,616585126
13270,621784876
13271,621759713
13272,616527927
13273,584022030
13274,621621357
13275,558610717
13276,621527650
13277,616923239
13278,621429730
13279,621409541
13280,613023933
13281,565250723
13282,621249376
13283,605119692
13284,621212102
13285,621189113
13286,529024861
13287,593785321
13288,604902014
13289,610620133
13290,621118497
13291,621096580
13292,621054305
13293,621010956
13294,621009332
13295,601374124
13296,620980133
13297,620976294
13298,620923077
13299,620891628
13300,573481246
13301,620863752
13302,620853162
13303,620852023
13304,620805263
13305,620603811
13306,620550602
13307,604646006
13308,620468207
13309,620404998
13310,604531768
13311,593366797
13312,609163171
13313,620284493
13314,601940647
13315,616585126
13316,621784876
13317,621759713
13318,616527927
13319,584022030
13320,621621357
13321,558610717
13322,621527650
13323,616923239
13324,621429730
13325,621409541
13326,613023933
13327,565250723
13328,621249376
13329,605119692
13330,621212102
13331,621189113
13332,529024861
13333,593785321
13334,604902014
13335,610620133
13336,621118497
13337,621096580
13338,621054305
13339,621010956
13340,621009332
13341,601374124
13342,620980133
13343,620976294
13344,620923077
13345,620891628
13346,573481246
13347,620863752
13348,620853162
13349,620852023
13350,620805263
13351,620603811
13352,620550602
13353,604646006
13354,620468207
13355,620404998
13356,604531768
13357,593366797
13358,609163171
13359,620284493
13360,618347834
13361,618329387
13362,618297259
13363,618270400
13364,618180727
13365,618067846
13366,618015116
13367,618004236
13368,617867296
13369,617849889
13370,609419828
13371,617781649
13372,617742980
13373,617603288
13374,617593681
13375,617579937
13376,617562539
13377,617506274
13378,617503252
13379,617479635
13380,617300942
13381,593118044
13382,617289796
13383,617281841
13384,617169078
13385,617150846
13386,617109166
13387,617108825
13388,617108715
13389,617003310
13390,616997069
13391,616977176
13392,616777236
13393,616769716
13394,616685949
13395,616676777
13396,616637309
13397,616572241
13398,616507659
13399,616494551
13400,616436675
13401,616304036
13402,616271115
13403,616236610
13404,616119254
13405,616046571
13406,616033770
13407,615936624
13408,610755206
13409,610590539
13410,615755598
13411,615731910
13412,615712953
13413,604986347
13414,588855495
13415,615402277
13416,615129143
13417,615051232
13418,615010828
13419,614980797
13420,614903615
13421,614771872
13422,614768025
13423,614528018
13424,614487260
13425,614445189
13426,614381143
13427,614344989
13428,614299477
13429,614297848
13430,614278003
13431,614265214
13432,614077668
13433,614026622
13434,613960273
13435,613938135
13436,613935069
13437,613806123
13438,613741379
13439,613642769
13440,613573513
13441,613246775
13442,613186370
13443,613146098
13444,613050855
13445,612936046
13446,612893590
13447,612799695
13448,612778592
13449,612726300
13450,612721531
13451,612645838
13452,612562363
13453,612313155
13454,612093357
13455,611987446
13456,611968027
13457,611963310
13458,611925295
13459,611644136
13460,611572014
13461,611253372
13462,611237193
13463,611223150
13464,611195010
13465,610681854
13466,610478924
13467,610447706
13468,610314571
13469,610009199
13470,609919929
13471,609913017
13472,598985937
13473,603950931
13474,588905090
13475,609727736
13476,609722867
13477,609600351
13478,609538743
13479,609321975
13480,609117238
13481,608222381
13482,608793795
13483,608654058
13484,608481701
13485,608416313
13486,608284973
13487,608252082
13488,607555600
13489,607431090
13490,607168084
13491,607026658
13492,606670563
13493,606649550
13494,606470672
13495,606430679
13496,606404247
13497,606377677
13498,606077832
13499,606068315
13500,605722788
13501,605518251
13502,605495797
13503,605004437
13504,604833267
13505,604720756
13506,604428899
13507,604413786
13508,604413366
13509,604368400
13510,621796547
13511,621790253
13512,621784626
13513,531684855
13514,586470401
13515,606331042
13516,557911540
13517,610418897
13518,621709232
13519,621617393
13520,621593766
13521,589213217
13522,621512011
13523,621478416
13524,621468028
13525,614223039
13526,621356827
13527,621264530
13528,621259536
13529,621256324
13530,621240054
13531,621212039
13532,621184469
13533,601366600
13534,614288094
13535,621165115
13536,579139570
13537,621140395
13538,621127241
13539,621082426
13540,621079634
13541,621075547
13542,621028757
13543,588564777
13544,615790139
13545,620935601
13546,603777913
13547,620920415
13548,620902050
13549,620898732
13550,614259462
13551,601170875
13552,606338327
13553,568949770
13554,616923206
13555,620780578
13556,620756331
13557,621796547
13558,621790253
13559,621784626
13560,531684855
13561,586470401
13562,606331042
13563,557911540
13564,610418897
13565,621709232
13566,621617393
13567,621593766
13568,589213217
13569,621512011
13570,621478416
13571,621468028
13572,614223039
13573,621356827
13574,621264530
13575,621259536
13576,621256324
13577,621240054
13578,621212039
13579,621184469
13580,601366600
13581,614288094
13582,621165115
13583,579139570
13584,621140395
13585,621127241
13586,621082426
13587,621079634
13588,621075547
13589,621028757
13590,588564777
13591,615790139
13592,620935601
13593,603777913
13594,620920415
13595,620902050
13596,620898732
13597,614259462
13598,601170875
13599,606338327
13600,568949770
13601,616923206
13602,620780578
13603,620756331
13604,620731807
13605,620728371
13606,620725162
13607,620724498
13608,620676016
13609,620635995
13610,620625692
13611,603613800
13612,620554223
13613,614827020
13614,620521931
13615,594752484
13616,620476266
13617,616931735
13618,616961284
13619,611688114
13620,620371120
13621,620367106
13622,620311634
13623,620305625
13624,620293925
13625,620220591
13626,604053609
13627,620196034
13628,618506233
13629,607417040
13630,620156018
13631,620145223
13632,617025742
13633,618166364
13634,604159773
13635,613244965
13636,620052086
13637,603895648
13638,592351711
13639,612779768
13640,609132845
13641,521729929
13642,595923502
13643,591806400
13644,619876383
13645,619841074
13646,619826628
13647,619824484
13648,619796679
13649,619781752
13650,619778711
13651,592912143
13652,618293050
13653,558428933
13654,619619969
13655,619611379
13656,619583970
13657,608749341
13658,591436019
13659,594262751
13660,569741257
13661,607420703
13662,618044830
13663,619444734
13664,619410806
13665,589710164
13666,619351628
13667,614828464
13668,619316680
13669,619306033
13670,619305187
13671,617530504
13672,601371084
13673,613927823
13674,615153412
13675,619221018
13676,617350889
13677,593354060
13678,607458107
13679,601336008
13680,615966933
13681,600708577
13682,612655198
13683,588821156
13684,600980542
13685,618640543
13686,618575737
13687,618569946
13688,596644108
13689,618520279
13690,618302188
13691,618231541
13692,618118789
13693,607413895
13694,613526940
13695,614379168
13696,618063259
13697,617998555
13698,617954993
13699,617940105
13700,617833978
13701,617805502
13702,595014439
13703,582595969
13704,617636708
13705,617615872
13706,617605917
13707,617528326
13708,617506526
13709,617486691
13710,617466434
13711,617465920
13712,598244409
13713,617420189
13714,617397024
13715,617359770
13716,617286500
13717,617245986
13718,617186586
13719,617159675
13720,617027823
13721,616990758
13722,609154510
13723,616939715
13724,616892810
13725,616873462
13726,616808176
13727,616744274
13728,616676568
13729,616650483
13730,616628207
13731,616547084
13732,611592151
13733,601217920
13734,616531988
13735,616513355
13736,616512439
13737,616457009
13738,616417419
13739,616355368
13740,616341985
13741,616298424
13742,616278856
13743,616266194
13744,616241773
13745,616234838
13746,616218642
13747,601782860
13748,616046990
13749,616025728
13750,615964304
13751,615922441
13752,613509170
13753,615877457
13754,615862691
13755,615850028
13756,615702144
13757,615665235
13758,615661779
13759,615632260
13760,615620632
13761,615610386
13762,615604230
13763,588819784
13764,581683959
13765,615468250
13766,615435708
13767,615410774
13768,615382708
13769,614399137
13770,615272130
13771,615235402
13772,615171270
13773,602202890
13774,615077996
13775,614828110
13776,614725010
13777,614626283
13778,614610320
13779,614470047
13780,614380477
13781,614237655
13782,614005027
13783,613961633
13784,613901580
13785,613814656
13786,613597482
13787,613595622
13788,613079831
13789,613068872
13790,558464022
13791,612749034
13792,612658385
13793,612543206
13794,612508491
13795,612450386
13796,612399702
13797,612304750
13798,612159554
13799,612138598
13800,612083991
13801,611997901
13802,611963470
13803,611960023
13804,611767831
13805,611546173
13806,611327566
13807,609958737
13808,611163184
13809,611031301
13810,592184371
13811,610462127
13812,610388293
13813,610316181
13814,610233121
13815,610136800
13816,609593997
13817,609403904
13818,609322617
13819,609087508
13820,609003325
13821,608965469
13822,608656999
13823,608330148
13824,585462485
13825,590432332
13826,608127494
13827,607901223
13828,607688156
13829,607593316
13830,607354550
13831,606750815
13832,606728809
13833,606463321
13834,606369960
13835,606318315
13836,606309239
13837,606237390
13838,605992058
13839,605960216
13840,605905732
13841,605898718
13842,605886116
13843,605870028
13844,605863909
13845,605851290
13846,605834119
13847,605707727
13848,605445481
13849,605099367
13850,604572423
13851,604570935
13852,604549196
13853,604480512
13854,615206911
13855,594862905
13856,563830318
13857,616506012
13858,603543102
13859,601398571
13860,600882182
13861,621492983
13862,601386430
13863,588987595
13864,618593815
13865,596167109
13866,612806826
13867,607093642
13868,614283917
13869,614762681
13870,605276881
13871,614431965
13872,603964018
13873,607015083
13874,607410771
13875,602293437
13876,591432258
13877,574207751
13878,593934236
13879,620336418
13880,617900311
13881,563840890
13882,588806273
13883,605234149
13884,604280821
13885,604138432
13886,619841363
13887,601381474
13888,588843883
13889,607013452
13890,605272928
13891,565248337
13892,614850223
13893,603424436
13894,599694420
13895,603609505
13896,602174062
13897,599164279
13898,619261271
13899,614705889
13900,588806492
13901,591056670
13902,612297697
13903,618556117
13904,615206911
13905,594862905
13906,563830318
13907,616506012
13908,603543102
13909,601398571
13910,600882182
13911,621492983
13912,601386430
13913,588987595
13914,618593815
13915,596167109
13916,612806826
13917,607093642
13918,614283917
13919,614762681
13920,605276881
13921,614431965
13922,603964018
13923,607015083
13924,607410771
13925,602293437
13926,591432258
13927,574207751
13928,593934236
13929,620336418
13930,617900311
13931,563840890
13932,588806273
13933,605234149
13934,604280821
13935,604138432
13936,619841363
13937,601381474
13938,588843883
13939,607013452
13940,605272928
13941,565248337
13942,614850223
13943,603424436
13944,599694420
13945,603609505
13946,602174062
13947,599164279
13948,619261271
13949,614705889
13950,588806492
13951,591056670
13952,612297697
