marca,modelo_code,modelo_nome,ano,preco
VOLKSWAGEN,GOL,Gol GT/GTS 1.8,1986,5.263
VOLKSWAGEN,GOL,Gol GT/GTS 1.8,1985,4.017
VOLKSWAGEN,GOL,Gol GTi 2.0,1997,14.201
VOLKSWAGEN,GOL,Gol GTi 2.0,1997,14.201
VOLKSWAGEN,GOL,Gol GTi 2.0,1996,13.695
VOLKSWAGEN,GOL,Gol GTi 2.0,1996,13.695
VOLKSWAGEN,GOL,Gol GTi 2.0,1995,12.589
VOLKSWAGEN,GOL,Gol GTi 2.0,1995,12.589
VOLKSWAGEN,GOL,Gol GTi 2.0,1994,12.075
VOLKSWAGEN,GOL,Gol GTi 2.0,1993,11.635
VOLKSWAGEN,GOL,Gol GTi 2.0,1992,11.246
VOLKSWAGEN,GOL,Gol GTi 2.0,1991,10.339
VOLKSWAGEN,GOL,Gol GTi 2.0,1990,9.904
VOLKSWAGEN,GOL,Gol GTi 2.0,1989,8.529
VOLKSWAGEN,GOL,Gol GTi 2000 16V,2000,21.322
VOLKSWAGEN,GOL,Gol GTi 2000 16V,1999,16.353
VOLKSWAGEN,GOL,Gol GTi 2000 16V,1998,14.785
VOLKSWAGEN,GOL,Gol GTi 2000 16V,1997,14.320
VOLKSWAGEN,GOL,Gol GTi 2000 16V,1996,13.785
VOLKSWAGEN,GOL,Gol I MOTION 1.6 Mi Total Flex 8V 4p,2015,30.712
VOLKSWAGEN,GOL,Gol I MOTION 1.6 Mi Total Flex 8V 4p,2014,29.245
VOLKSWAGEN,GOL,Gol I MOTION 1.6 Mi Total Flex 8V 4p,2013,27.227
VOLKSWAGEN,GOL,Gol I MOTION 1.6 Mi Total Flex 8V 4p,2012,25.246
VOLKSWAGEN,GOL,Gol I MOTION 1.6 Mi Total Flex 8V 4p,2011,23.107
VOLKSWAGEN,GOL,Gol I MOTION 1.6 Mi Total Flex 8V 4p,2010,22.270
VOLKSWAGEN,GOL,Gol L 1.3/ L/ LS/ C/ S/ BX/ Plus 1.6,1988,4.645
VOLKSWAGEN,GOL,Gol L 1.3/ L/ LS/ C/ S/ BX/ Plus 1.6,1987,4.495
VOLKSWAGEN,GOL,Gol L 1.3/ L/ LS/ C/ S/ BX/ Plus 1.6,1986,3.850
VOLKSWAGEN,GOL,Gol L 1.3/ L/ LS/ C/ S/ BX/ Plus 1.6,1985,3.698
VOLKSWAGEN,GOL,Gol Plus 1.0 Mi Total Flex 2p,2008,14.377
VOLKSWAGEN,GOL,Gol Plus 1.0 Mi Total Flex 2p,2007,13.756
VOLKSWAGEN,GOL,Gol Plus 1.0 Mi Total Flex 2p,2006,12.838
VOLKSWAGEN,GOL,Gol Plus 1.0 Mi Total Flex 4p,2008,16.184
VOLKSWAGEN,GOL,Gol Plus 1.0 Mi Total Flex 4p,2007,15.051
VOLKSWAGEN,GOL,Gol Plus 1.0 Mi Total Flex 4p,2006,14.524
VOLKSWAGEN,GOL,Gol Rallye 1.6 T. Flex 16V 5p,2016,44.530
VOLKSWAGEN,GOL,Gol Rallye 1.6 T. Flex 16V 5p,2015,39.536
VOLKSWAGEN,GOL,Gol Rallye I MOTION 1.6 T. Flex 16V 5p,2016,44.369
VOLKSWAGEN,GOL,Gol Rallye I MOTION 1.6 T. Flex 16V 5p,2015,38.590
VOLKSWAGEN,GOL,Gol Rock in Rio 1.0 Mi Total Flex 8V 5p,2016,35.487
VOLKSWAGEN,GOL,Gol Rock in Rio 1.0 Mi Total Flex 8V 5p,2012,24.570
VOLKSWAGEN,GOL,Gol SELEÇÃO 1.0 Mi Total Flex 8V 5p,2015,29.790
VOLKSWAGEN,GOL,Gol SELEÇÃO 1.0 Mi Total Flex 8V 5p,2014,28.827
VOLKSWAGEN,GOL,Gol SELEÇÃO 1.0 Mi Total Flex 8V 5p,2011,21.962
VOLKSWAGEN,GOL,Gol SELEÇÃO 1.6 I MOTION T.Flex 8V 5p,2015,34.030
VOLKSWAGEN,GOL,Gol SELEÇÃO 1.6 I MOTION T.Flex 8V 5p,2014,31.438
VOLKSWAGEN,GOL,Gol SELEÇÃO 1.6 Total Flex 8V 5p,2015,34.628
VOLKSWAGEN,GOL,Gol SELEÇÃO 1.6 Total Flex 8V 5p,2014,33.103
VOLKSWAGEN,GOL,Gol Special 1.0 Mi 4p,2004,11.397
VOLKSWAGEN,GOL,Gol Special 1.0 Mi 4p,2004,11.397
VOLKSWAGEN,GOL,Gol Special 1.0 Mi 4p,2003,10.091
VOLKSWAGEN,GOL,Gol Special 1.0 Mi 4p,2003,10.091
VOLKSWAGEN,GOL,Gol Special 1.0 Total Flex 8V 3p,2016,27.801
VOLKSWAGEN,GOL,Gol Special 1.0 Total Flex 8V 3p,2015,25.534
VOLKSWAGEN,GOL,Gol Special 1.0 Total Flex 8V 5p,2016,31.299
VOLKSWAGEN,GOL,Gol Special 1.0 Total Flex 8V 5p,2015,29.282
VOLKSWAGEN,GOL,Gol Special 1.6 Mi 8V 99cv 2p,2003,11.580
VOLKSWAGEN,GOL,Gol Special 1.6 Mi 8V 99cv 2p,2003,11.580
VOLKSWAGEN,GOL,Gol Special/ Special Xtreme 1.0 Mi 2p,2005,11.124
VOLKSWAGEN,GOL,Gol Special/ Special Xtreme 1.0 Mi 2p,2005,11.124
VOLKSWAGEN,GOL,Gol Special/ Special Xtreme 1.0 Mi 2p,2004,10.166
VOLKSWAGEN,GOL,Gol Special/ Special Xtreme 1.0 Mi 2p,2004,10.166
VOLKSWAGEN,GOL,Gol Special/ Special Xtreme 1.0 Mi 2p,2003,9.445
VOLKSWAGEN,GOL,Gol Special/ Special Xtreme 1.0 Mi 2p,2003,9.445
VOLKSWAGEN,GOL,Gol Special/ Special Xtreme 1.0 Mi 2p,2002,9.147
VOLKSWAGEN,GOL,Gol Special/ Special Xtreme 1.0 Mi 2p,2002,9.147
VOLKSWAGEN,GOL,Gol Special/ Special Xtreme 1.0 Mi 2p,2001,8.284
VOLKSWAGEN,GOL,Gol Special/ Special Xtreme 1.0 Mi 2p,2001,8.284
VOLKSWAGEN,GOL,Gol Special/ Special Xtreme 1.0 Mi 2p,2000,8.008
VOLKSWAGEN,GOL,Gol Special/ Special Xtreme 1.0 Mi 2p,2000,8.008
VOLKSWAGEN,GOL,Gol Special/ Special Xtreme 1.0 Mi 2p,1999,7.365
VOLKSWAGEN,GOL,Gol Special/ Special Xtreme 1.0 Mi 2p,1999,7.365
VOLKSWAGEN,GOL,Gol Special/ Special Xtreme 1.0 Mi 2p,1998,6.780
VOLKSWAGEN,GOL,Gol TECH 1.0 Mi Total Flex 8V 2p,2007,17.033
VOLKSWAGEN,GOL,Gol TECH 1.0 Mi Total Flex 8V 2p,2006,14.279
VOLKSWAGEN,GOL,Gol TECH 1.0 Mi Total Flex 8V 4p,2007,18.251
VOLKSWAGEN,GOL,Gol TECH 1.0 Mi Total Flex 8V 4p,2006,14.906
VOLKSWAGEN,GOL,Gol TRACK 1.0 Mi Total Flex 8V 4p,2016,34.891
VOLKSWAGEN,GOL,Gol TRACK 1.0 Mi Total Flex 8V 4p,2015,30.229
VOLKSWAGEN,GOL,Gol TRACK 1.0 Mi Total Flex 8V 4p,2014,29.240
VOLKSWAGEN,GOL,Gol TRACK 1.0 Total Flex 12V 5p,2019,45.280
VOLKSWAGEN,GOL,Gol TRACK 1.0 Total Flex 12V 5p,2018,41.366
VOLKSWAGEN,GOL,Gol TRACK 1.0 Total Flex 12V 5p,2017,39.898
VOLKSWAGEN,GOL,Gol Trendline 1.0 T.Flex 12V 3p,2017,30.221
VOLKSWAGEN,GOL,Gol Trendline 1.0 T.Flex 12V 5p,2019,40.358
VOLKSWAGEN,GOL,Gol Trendline 1.0 T.Flex 12V 5p,2018,34.525
VOLKSWAGEN,GOL,Gol Trendline 1.0 T.Flex 12V 5p,2017,31.989
VOLKSWAGEN,GOL,Gol Trendline 1.0 T.Flex 8V 3p,2016,30.965
VOLKSWAGEN,GOL,Gol Trendline 1.0 T.Flex 8V 3p,2015,27.062
VOLKSWAGEN,GOL,Gol Trendline 1.0 T.Flex 8V 5p,2016,30.740
VOLKSWAGEN,GOL,Gol Trendline 1.0 T.Flex 8V 5p,2015,29.263
VOLKSWAGEN,GOL,Gol Trendline 1.6 T.Flex 8V 3p,2015,29.714
VOLKSWAGEN,GOL,Gol Trendline 1.6 T.Flex 8V 5p,2019,42.990
VOLKSWAGEN,GOL,Gol Trendline 1.6 T.Flex 8V 5p,2018,38.373
VOLKSWAGEN,GOL,Gol Trendline 1.6 T.Flex 8V 5p,2017,36.323
VOLKSWAGEN,GOL,Gol Trendline 1.6 T.Flex 8V 5p,2016,34.523
VOLKSWAGEN,GOL,Gol Trendline 1.6 T.Flex 8V 5p,2015,29.573
VOLKSWAGEN,GOL,Gol Trendline I Motion 1.6 T. Flex 8V 3p,2015,31.072
VOLKSWAGEN,GOL,Gol Trendline I MOTION 1.6 T. Flex 8V 5p,2015,31.725
VOLKSWAGEN,GOL,Gol TSi 1.8/ 1.8Mi,1997,8.791
VOLKSWAGEN,GOL,Gol TSi 1.8/ 1.8Mi,1997,8.791
VOLKSWAGEN,GOL,Gol TSi 1.8/ 1.8Mi,1996,8.494
VOLKSWAGEN,GOL,Gol TSi 1.8/ 1.8Mi,1996,8.494
VOLKSWAGEN,GOL,Gol TSi 2000 2p e 4p,1999,12.637
VOLKSWAGEN,GOL,Gol TSi 2000 2p e 4p,1998,11.967
VOLKSWAGEN,GOL,Gol TSi 2000 2p e 4p,1997,9.988
VOLKSWAGEN,GOLF,Golf  BLACK EDITON 2.0 Mi T. Flex 8V Tip,2013,43.745
VOLKSWAGEN,GOLF,Golf  BLACK EDITON 2.0 Mi T. Flex 8V Tip,2012,40.905
VOLKSWAGEN,GOLF,Golf  BLACK EDITON 2.0 Mi T. Flex 8V Tip,2011,36.520
VOLKSWAGEN,GOLF,Golf  BLACK EDITON 2.0 Mi T. Flex 8V Tip,2010,34.021
VOLKSWAGEN,GOLF,Golf  TECH 1.6 Mi Total Flex 8V 4p,2009,30.363
VOLKSWAGEN,GOLF,Golf 1.6 Mi Total Flex 8V 4p,2014,40.012
VOLKSWAGEN,GOLF,Golf 1.6 Mi Total Flex 8V 4p,2013,38.038
VOLKSWAGEN,GOLF,Golf 1.6 Mi Total Flex 8V 4p,2012,36.206
VOLKSWAGEN,GOLF,Golf 1.6 Mi Total Flex 8V 4p,2011,33.199
VOLKSWAGEN,GOLF,Golf 1.6 Mi Total Flex 8V 4p,2010,32.011
VOLKSWAGEN,GOLF,Golf 1.6 Mi Total Flex 8V 4p,2009,29.210
VOLKSWAGEN,GOLF,Golf 1.6 Mi Total Flex 8V 4p,2008,28.313
VOLKSWAGEN,GOLF,Golf 1.6 Mi Total Flex 8V 4p,2007,23.965
VOLKSWAGEN,GOLF,Golf 1.6 Mi Total Flex 8V 4p,2006,23.021
VOLKSWAGEN,GOLF,Golf 1.6 Mi Trip/ Sport 101cv 8V,2003,18.331
VOLKSWAGEN,GOLF,Golf 1.6Mi/ 1.6Mi Gener./Black & Silver,2006,23.493
VOLKSWAGEN,GOLF,Golf 1.6Mi/ 1.6Mi Gener./Black & Silver,2005,22.071
VOLKSWAGEN,GOLF,Golf 1.6Mi/ 1.6Mi Gener./Black & Silver,2004,21.131
VOLKSWAGEN,GOLF,Golf 1.6Mi/ 1.6Mi Gener./Black & Silver,2003,20.502
VOLKSWAGEN,GOLF,Golf 1.6Mi/ 1.6Mi Gener./Black & Silver,2002,18.818
VOLKSWAGEN,GOLF,Golf 1.6Mi/ 1.6Mi Gener./Black & Silver,2001,17.451
VOLKSWAGEN,GOLF,Golf 1.6Mi/ 1.6Mi Gener./Black & Silver,2000,15.628
VOLKSWAGEN,GOLF,Golf 1.6Mi/ 1.6Mi Gener./Black & Silver,1999,14.774
VOLKSWAGEN,GOLF,Golf 1.8 Mi Sport 150cv Turbo Mec/Aut.,2006,26.148
VOLKSWAGEN,GOLF,Golf 1.8 Mi Sport 150cv Turbo Mec/Aut.,2005,25.121
VOLKSWAGEN,GOLF,Golf 1.8 Mi Sport 150cv Turbo Mec/Aut.,2004,22.577
VOLKSWAGEN,GOLF,Golf 2.0/ 2.0 Mi Flex Aut/Tiptronic.,2014,45.021
VOLKSWAGEN,GOLF,Golf 2.0/ 2.0 Mi Flex Aut/Tiptronic.,2013,42.809
VOLKSWAGEN,GOLF,Golf 2.0/ 2.0 Mi Flex Aut/Tiptronic.,2012,39.843
VOLKSWAGEN,GOLF,Golf 2.0/ 2.0 Mi Flex Aut/Tiptronic.,2011,36.352
VOLKSWAGEN,GOLF,Golf 2.0/ 2.0 Mi Flex Aut/Tiptronic.,2010,33.276
VOLKSWAGEN,GOLF,Golf 2.0/ 2.0 Mi Flex Aut/Tiptronic.,2009,30.389
VOLKSWAGEN,GOLF,Golf 2.0/ 2.0 Mi Flex Aut/Tiptronic.,2008,28.954
VOLKSWAGEN,GOLF,Golf 2.0/ 2.0 Mi Flex Aut/Tiptronic.,2007,25.639
VOLKSWAGEN,GOLF,Golf 2.0/ 2.0 Mi Flex Aut/Tiptronic.,2006,24.087
VOLKSWAGEN,GOLF,Golf 2.0/ 2.0 Mi Flex Aut/Tiptronic.,2005,22.133
VOLKSWAGEN,GOLF,Golf 2.0/ 2.0 Mi Flex Aut/Tiptronic.,2004,19.270
VOLKSWAGEN,GOLF,Golf 2.0/ 2.0 Mi Flex Aut/Tiptronic.,2003,18.308
VOLKSWAGEN,GOLF,Golf 2.0/ 2.0 Mi Flex Aut/Tiptronic.,2002,17.652
VOLKSWAGEN,GOLF,Golf 2.0/ 2.0 Mi Flex Aut/Tiptronic.,2001,16.806
VOLKSWAGEN,GOLF,Golf 2.0/ 2.0 Mi Flex Aut/Tiptronic.,2000,15.968
VOLKSWAGEN,GOLF,Golf 2.0/ 2.0 Mi Flex Aut/Tiptronic.,1999,14.283
VOLKSWAGEN,GOLF,Golf 2.0/ 2.0 Mi Flex Comfortline Aut.,2009,30.421
VOLKSWAGEN,GOLF,Golf 2.0/ 2.0 Mi Flex Comfortline Aut.,2008,28.853
VOLKSWAGEN,GOLF,Golf 2.0/ 2.0 Mi Flex Comfortline Aut.,2007,27.312
VOLKSWAGEN,GOLF,Golf 2.0/ 2.0 Mi Flex Comfortline Aut.,2006,23.545
VOLKSWAGEN,GOLF,Golf 2.0/ 2.0 Mi Flex Comfortline Aut.,2005,22.652
VOLKSWAGEN,GOLF,Golf 2.0/ 2.0 Mi Flex Comfortline Aut.,2004,20.300
VOLKSWAGEN,GOLF,Golf 2.0/ 2.0 Mi Flex Comfortline Aut.,2003,19.314
VOLKSWAGEN,GOLF,Golf 2.0/ 2.0 Mi Flex Comfortline Aut.,2002,18.562
VOLKSWAGEN,GOLF,Golf 2.0/ 2.0 Mi Flex Comfortline Aut.,2001,17.849
VOLKSWAGEN,GOLF,Golf 2.0/ 2.0 Mi Flex Comfortline Aut.,2000,16.917
VOLKSWAGEN,GOLF,Golf 2.0/ 2.0 Mi Flex Comfortline Aut.,1999,14.775
VOLKSWAGEN,GOLF,Golf 2.0/ 2.0 Mi Flex Comfortline/ Sport,2009,29.112
VOLKSWAGEN,GOLF,Golf 2.0/ 2.0 Mi Flex Comfortline/ Sport,2008,28.120
VOLKSWAGEN,GOLF,Golf 2.0/ 2.0 Mi Flex Comfortline/ Sport,2007,27.141
VOLKSWAGEN,GOLF,Golf 2.0/ 2.0 Mi Flex Comfortline/ Sport,2006,22.702
VOLKSWAGEN,GOLF,Golf 2.0/ 2.0 Mi Flex Comfortline/ Sport,2005,21.858
VOLKSWAGEN,GOLF,Golf 2.0/ 2.0 Mi Flex Comfortline/ Sport,2004,19.885
VOLKSWAGEN,GOLF,Golf 2.0/ 2.0 Mi Flex Comfortline/ Sport,2003,19.205
VOLKSWAGEN,GOLF,Golf 2.0/ 2.0 Mi Flex Comfortline/ Sport,2002,18.562
VOLKSWAGEN,GOLF,Golf 2.0/ 2.0 Mi Flex Comfortline/ Sport,2001,17.592
VOLKSWAGEN,GOLF,Golf 2.0/ 2.0 Mi Flex Comfortline/ Sport,2000,15.849
VOLKSWAGEN,GOLF,Golf 2.0/ 2.0 Mi Flex Comfortline/ Sport,1999,14.562
VOLKSWAGEN,GOLF,Golf 2.0/2.0 T. Flex Mec.(Black & Silv),2011,35.897
VOLKSWAGEN,GOLF,Golf 2.0/2.0 T. Flex Mec.(Black & Silv),2010,33.620
VOLKSWAGEN,GOLF,Golf 2.0/2.0 T. Flex Mec.(Black & Silv),2009,28.105
VOLKSWAGEN,GOLF,Golf 2.0/2.0 T. Flex Mec.(Black & Silv),2008,27.065
VOLKSWAGEN,GOLF,Golf 2.0/2.0 T. Flex Mec.(Black & Silv),2007,24.620
VOLKSWAGEN,GOLF,Golf 2.0/2.0 T. Flex Mec.(Black & Silv),2006,22.158
VOLKSWAGEN,GOLF,Golf 2.0/2.0 T. Flex Mec.(Black & Silv),2005,21.096
VOLKSWAGEN,GOLF,Golf 2.0/2.0 T. Flex Mec.(Black & Silv),2004,18.902
VOLKSWAGEN,GOLF,Golf 2.0/2.0 T. Flex Mec.(Black & Silv),2003,17.942
VOLKSWAGEN,GOLF,Golf 2.0/2.0 T. Flex Mec.(Black & Silv),2002,16.274
VOLKSWAGEN,GOLF,Golf 2.0/2.0 T. Flex Mec.(Black & Silv),2001,15.468
VOLKSWAGEN,GOLF,Golf 2.0/2.0 T. Flex Mec.(Black & Silv),2000,14.196
VOLKSWAGEN,GOLF,Golf 2.0/2.0 T. Flex Mec.(Black & Silv),1999,12.657
VOLKSWAGEN,GOLF,Golf Comfort. 200 TSI 1.0 Flex 12V Aut.,2019,90.104
VOLKSWAGEN,GOLF,Golf Comfort. 200 TSI 1.0 Flex 12V Aut.,2018,82.336
VOLKSWAGEN,GOLF,Golf Comfortline 1.0 TSI Total Flex Mec.,2019,75.845
VOLKSWAGEN,GOLF,Golf Comfortline 1.0 TSI Total Flex Mec.,2017,67.085
VOLKSWAGEN,GOLF,Golf Comfortline 1.4 TSI 140cv Aut.,2015,64.015
VOLKSWAGEN,GOLF,Golf Comfortline 1.4 TSI 140cv Aut.,2014,61.110
VOLKSWAGEN,GOLF,Golf Comfortline 1.4 TSI 140cv Mec.,2015,60.506
VOLKSWAGEN,GOLF,Golf Comfortline 1.4 TSI 140cv Mec.,2014,58.120
VOLKSWAGEN,GOLF,Golf Comfortline 1.6 MSI Total Flex Aut.,2016,66.630
VOLKSWAGEN,GOLF,Golf Comfortline 1.6 MSI Total Flex Mec.,2016,62.247
VOLKSWAGEN,GOLF,Golf Flash 1.6 Mi/1.6 Mi Tot. Flex 8V 4p,2007,24.403
VOLKSWAGEN,GOLF,Golf Flash 1.6 Mi/1.6 Mi Tot. Flex 8V 4p,2006,23.050
VOLKSWAGEN,GOLF,Golf GL 1.8/ 2.0i 4p,1999,11.943
VOLKSWAGEN,GOLF,Golf GL 1.8/ 2.0i 4p,1998,9.980
VOLKSWAGEN,GOLF,Golf GL 1.8/ 2.0i 4p,1997,9.605
VOLKSWAGEN,GOLF,Golf GL 1.8/ 2.0i 4p,1996,9.130
VOLKSWAGEN,GOLF,Golf GL 1.8/ 2.0i 4p,1995,8.814
VOLKSWAGEN,GOLF,Golf GLX 2.0 4p,1999,12.306
VOLKSWAGEN,GOLF,Golf GLX 2.0 4p,1998,11.790
VOLKSWAGEN,GOLF,Golf GLX 2.0 4p,1997,11.111
VOLKSWAGEN,GOLF,Golf GLX 2.0 4p,1996,9.688
VOLKSWAGEN,GOLF,Golf GLX 2.0 4p,1995,9.237
VOLKSWAGEN,GOLF,Golf GT 2.0 Mi T. Flex 8V 4p Tiptronic,2013,44.986
VOLKSWAGEN,GOLF,Golf GT 2.0 Mi T. Flex 8V 4p Tiptronic,2012,41.021
VOLKSWAGEN,GOLF,Golf GT 2.0 Mi T. Flex 8V 4p Tiptronic,2011,36.635
VOLKSWAGEN,GOLF,Golf GT 2.0 Mi T. Flex 8V 4p Tiptronic,2010,34.120
VOLKSWAGEN,GOLF,Golf GT 2.0 Mi T. Flex 8V 4p Tiptronic,2009,31.856
VOLKSWAGEN,GOLF,Golf GT 2.0 Mi Total Flex 8V 4p,2013,42.836
VOLKSWAGEN,GOLF,Golf GT 2.0 Mi Total Flex 8V 4p,2012,40.297
VOLKSWAGEN,GOLF,Golf GT 2.0 Mi Total Flex 8V 4p,2011,36.516
VOLKSWAGEN,GOLF,Golf GT 2.0 Mi Total Flex 8V 4p,2010,33.959
VOLKSWAGEN,GOLF,Golf GT 2.0 Mi Total Flex 8V 4p,2009,31.795
VOLKSWAGEN,GOLF,Golf GTi 1.8 Mi 180/193cv Turbo 4p Mec.,2009,37.968
VOLKSWAGEN,GOLF,Golf GTi 1.8 Mi 180/193cv Turbo 4p Mec.,2008,35.858
VOLKSWAGEN,GOLF,Golf GTi 1.8 Mi 180/193cv Turbo 4p Mec.,2007,32.230
VOLKSWAGEN,GOLF,Golf GTi 1.8 Mi 180/193cv Turbo 4p Mec.,2006,27.415
VOLKSWAGEN,GOLF,Golf GTi 1.8 Mi 180/193cv Turbo 4p Mec.,2005,26.331
VOLKSWAGEN,GOLF,Golf GTi 1.8 Mi 180/193cv Turbo 4p Mec.,2004,22.538
VOLKSWAGEN,GOLF,Golf GTi 1.8 Mi 180/193cv Turbo 4p Mec.,2003,21.702
VOLKSWAGEN,GOLF,Golf GTi 1.8 Mi 180/193cv Turbo 4p Mec.,2002,20.281
VOLKSWAGEN,GOLF,Golf GTi 1.8 Mi 180/193cv Turbo 4p Tip.,2009,43.563
VOLKSWAGEN,GOLF,Golf GTi 1.8 Mi 180/193cv Turbo 4p Tip.,2008,37.451
VOLKSWAGEN,GOLF,Golf GTi 1.8 Mi 180/193cv Turbo 4p Tip.,2007,34.524
VOLKSWAGEN,GOLF,Golf GTi 1.8 Mi 180/193cv Turbo 4p Tip.,2006,28.120
VOLKSWAGEN,GOLF,Golf GTi 1.8 Mi 180/193cv Turbo 4p Tip.,2005,26.689
VOLKSWAGEN,GOLF,Golf GTi 1.8 Mi 180/193cv Turbo 4p Tip.,2004,22.867
VOLKSWAGEN,GOLF,Golf GTi 1.8 Mi 180/193cv Turbo 4p Tip.,2003,21.965
VOLKSWAGEN,GOLF,Golf GTi 1.8 Mi 180/193cv Turbo 4p Tip.,2002,20.405
VOLKSWAGEN,GOLF,Golf GTi 1.8 Mi 20V 2p Turbo Mec.,2001,21.152
VOLKSWAGEN,GOLF,Golf GTi 1.8 Mi 20V 2p Turbo Mec.,2000,17.239
VOLKSWAGEN,GOLF,Golf GTi 1.8 Mi 20V 2p Turbo Mec.,1999,16.030
VOLKSWAGEN,GOLF,Golf GTi 1.8 Mi 20V Turbo 2p Aut.,2002,21.929
VOLKSWAGEN,GOLF,Golf GTi 1.8 Mi 20V Turbo 2p Aut.,2001,21.270
VOLKSWAGEN,GOLF,Golf GTi 1.8 Mi 20V Turbo 2p Aut.,2000,17.865
VOLKSWAGEN,GOLF,Golf GTi 1.8 Mi 20V Turbo 4p Aut.,2002,22.184
VOLKSWAGEN,GOLF,Golf GTi 1.8 Mi 20V Turbo 4p Aut.,2001,21.365
VOLKSWAGEN,GOLF,Golf GTi 1.8 Mi 20V Turbo 4p Aut.,2000,19.426
VOLKSWAGEN,GOLF,Golf GTi 1.8 Mi 20V Turbo 4p Mec.,2002,22.018
VOLKSWAGEN,GOLF,Golf GTi 1.8 Mi 20V Turbo 4p Mec.,2001,21.355
VOLKSWAGEN,GOLF,Golf GTi 1.8 Mi 20V Turbo 4p Mec.,2000,18.524
VOLKSWAGEN,GOLF,Golf GTi 1.8 Mi 20V Turbo 4p Mec.,1999,17.154
VOLKSWAGEN,GOLF,Golf GTI 1.8 Turbo,1999,11.909
VOLKSWAGEN,GOLF,Golf GTI 1.8 Turbo,1998,11.259
VOLKSWAGEN,GOLF,Golf GTi 2.0,1998,11.247
VOLKSWAGEN,GOLF,Golf GTi 2.0,1997,10.849
VOLKSWAGEN,GOLF,Golf GTi 2.0,1996,10.299
VOLKSWAGEN,GOLF,Golf GTi 2.0,1995,9.749
VOLKSWAGEN,GOLF,Golf GTi 2.0,1994,8.751
VOLKSWAGEN,GOLF,Golf GTi 2.0 TSI 220cv Aut.,2017,119.859
VOLKSWAGEN,GOLF,Golf GTi 2.0 TSI 220cv Aut.,2016,109.727
VOLKSWAGEN,GOLF,Golf GTi 2.0 TSI 220cv Aut.,2015,95.602
VOLKSWAGEN,GOLF,Golf GTi 2.0 TSI 220cv Aut.,2014,89.980
VOLKSWAGEN,GOLF,Golf GTi 350 TSI 2.0 230cv 16V Aut.,2019,152.980
VOLKSWAGEN,GOLF,Golf GTi 350 TSI 2.0 230cv 16V Aut.,2019,140.916
VOLKSWAGEN,GOLF,Golf GTi 350 TSI 2.0 230cv 16V Aut.,2018,130.654
VOLKSWAGEN,GOLF,Golf GTi Cabrio 2.0 Mi,1997,20.306
VOLKSWAGEN,GOLF,Golf GTi Cabrio 2.0 Mi,1996,17.553
VOLKSWAGEN,GOLF,Golf GTi Cabrio 2.0 Mi,1995,13.127
VOLKSWAGEN,GOLF,Golf GTi Cabrio 2.0 Mi,1994,11.808
VOLKSWAGEN,GOLF,Golf GTi Cabrio 2.0 Mi,1993,10.625
VOLKSWAGEN,GOLF,Golf GTi Cabrio 2.0 Mi,1992,9.091
VOLKSWAGEN,GOLF,Golf GTI VR6/ Golf 2.8 VR6,2003,41.729
VOLKSWAGEN,GOLF,Golf GTI VR6/ Golf 2.8 VR6,1997,17.221
VOLKSWAGEN,GOLF,Golf GTI VR6/ Golf 2.8 VR6,1996,15.793
VOLKSWAGEN,GOLF,Golf GTI VR6/ Golf 2.8 VR6,1995,12.035
VOLKSWAGEN,GOLF,Golf Highline 1.4 TSI 140cv Aut.,2015,70.025
VOLKSWAGEN,GOLF,Golf Highline 1.4 TSI 140cv Aut.,2014,66.974
VOLKSWAGEN,GOLF,Golf Highline 1.4 TSI 140cv Mec.,2015,63.878
VOLKSWAGEN,GOLF,Golf Highline 1.4 TSI 140cv Mec.,2014,61.859
VOLKSWAGEN,GOLF,Golf Highline 1.4 TSI Total Flex Aut.,2017,96.320
VOLKSWAGEN,GOLF,Golf Highline 1.4 TSI Total Flex Aut.,2016,84.491
VOLKSWAGEN,GOLF,Golf Highline 1.4 TSI Total Flex Mec.,2017,94.965
VOLKSWAGEN,GOLF,Golf Highline 1.4 TSI Total Flex Mec.,2016,81.446
VOLKSWAGEN,GOLF,Golf Highline 250 TSI 1.4 Flex 16V Aut.,2019,113.177
VOLKSWAGEN,GOLF,Golf Highline 250 TSI 1.4 Flex 16V Aut.,2018,100.283
VOLKSWAGEN,GOLF,Golf SILVER EDIT. 2.0 Mi T.Flex 8v Mec.,2010,32.060
VOLKSWAGEN,GOLF,Golf SILVER EDIT. 2.0 Mi T.Flex 8V Tip.,2010,37.882
VOLKSWAGEN,GOLF,Golf Sportline 1.6 Mi Total Flex 8V 4p,2014,44.952
VOLKSWAGEN,GOLF,Golf Sportline 1.6 Mi Total Flex 8V 4p,2013,42.767
VOLKSWAGEN,GOLF,Golf Sportline 1.6 Mi Total Flex 8V 4p,2012,39.270
VOLKSWAGEN,GOLF,Golf Sportline 1.6 Mi Total Flex 8V 4p,2011,36.310
VOLKSWAGEN,GOLF,Golf Sportline 1.6 Mi Total Flex 8V 4p,2010,33.096
VOLKSWAGEN,GOLF,Golf Sportline 1.6 Mi Total Flex 8V 4p,2009,30.355
VOLKSWAGEN,GOLF,Golf Sportline 1.6 Mi Total Flex 8V 4p,2008,28.887
VOLKSWAGEN,GOLF,Golf Sportline 2.0 Mi Total F. 8V Tip.,2014,45.645
VOLKSWAGEN,GOLF,Golf Sportline 2.0 Mi Total F. 8V Tip.,2013,42.854
